Name,Rating,Number of Reviews,Price,Link
Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Camo),4.3 out of 5 stars,145,"2,389.",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NzYwMjk5NjcxNTkxNzQxOjE2ODUwOTAyODI6c3BfYXRmX25leHQ6MjAxMTY4NzkxNzM4OTg6OjA6Og&url=%2FRed-Lemon-Multifunctional-Waterproof-Anti-Thief%2Fdp%2FB0B12VQFVC%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Camo),4.3 out of 5 stars,145,"2,389.",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NzYwMjk5NjcxNTkxNzQxOjE2ODUwOTAyODI6c3BfYXRmX25leHQ6MjAxMTY4NzkxNzM4OTg6OjA6Og&url=%2FRed-Lemon-Multifunctional-Waterproof-Anti-Thief%2Fdp%2FB0B12VQFVC%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Camo),4.3 out of 5 stars,145,"1,899",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NzYwMjk5NjcxNTkxNzQxOjE2ODUwOTAyODI6c3BfYXRmX25leHQ6MjAxMTY4NzkxNzM4OTg6OjA6Og&url=%2FRed-Lemon-Multifunctional-Waterproof-Anti-Thief%2Fdp%2FB0B12VQFVC%2Fref%3Dsr_1_33_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,4.3 out of 5 stars,145,"1,899",
,4.3 out of 5 stars,145,"1,899",
Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,4.4 out of 5 stars,73,"1,999",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NzYwMjk5NjcxNTkxNzQxOjE2ODUwOTAyODI6c3BfYXRmX25leHQ6MjAxMTY4ODIxODEwOTg6OjA6Og&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_34_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,4.4 out of 5 stars,73,"1,999",
,4.4 out of 5 stars,73,"1,999",
"POLESTAR Vintage 15.6 inch 32 LTR Casual Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Unisex Backpack, Water Resistant and Light Weight, 1 year Warranty",3.9 out of 5 stars,"8,837",549,https://www.amazon.in//POLESTAR-Vintage-Laptop-Backpack-bagpack/dp/B081GSQ9D9/ref=sr_1_35?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-35
,3.9 out of 5 stars,"8,837",549,
,3.9 out of 5 stars,"8,837",549,
Zipline Unisex casual polyester 36 L Backpack School Bag Women Men Boys Girls children Daypack College Bag Book School Sports Bag Weekend Bag,4.0 out of 5 stars,"5,573",834,https://www.amazon.in//ZIPLINE-Polyester-Backpack-Children-Daypack/dp/B07XVMR33Q/ref=sr_1_36?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-36
,4.0 out of 5 stars,"5,573",834,
,4.0 out of 5 stars,"5,573",834,
"Wesley Unisex Milestone Casual Waterproof Laptop Office School College Business Travel Backpack 25 L (Dimensions: 12.5x18 inches) (Compatible with 15.6 inch laptops), Navy Blue",4.3 out of 5 stars,"12,760",425,https://www.amazon.in//Wesley-Milestone-Waterproof-Backpack-Business/dp/B07K8KLB3P/ref=sr_1_37?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-37
,4.3 out of 5 stars,"12,760",425,
,4.3 out of 5 stars,"12,760",425,
FUR JADEN Anti Theft Backpack 15.6 Inch Laptop Bag with USB Charging Port For Men Women Boys Girls,4.0 out of 5 stars,"11,073",899,https://www.amazon.in//Fur-Jaden-Black-Waterproof-Backpack/dp/B078GLXMDY/ref=sr_1_38?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-38
,4.0 out of 5 stars,"11,073",899,
,4.0 out of 5 stars,"11,073",899,
NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,4.0 out of 5 stars,315,569,https://www.amazon.in//NORTH-ZONE-Waterproof-Backpack-Dimensions/dp/B0BS6QQZYN/ref=sr_1_39?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-39
,4.0 out of 5 stars,315,569,
,4.0 out of 5 stars,315,569,
ADISA Laptop Backpack 31 Ltrs,4.0 out of 5 stars,"9,284",499,https://www.amazon.in//ADISA-BP004-Weight-Casual-Backpack/dp/B07G3CG9FC/ref=sr_1_40?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-40
,4.0 out of 5 stars,"9,284",499,
,4.0 out of 5 stars,"9,284",499,
"Safari Sneak Casual Backpack with USB Charging Port 26 Ltrs Water Resistant Fabric - Grey, L (SNEAK19CBGRE)",3.7 out of 5 stars,923,949,https://www.amazon.in//Safari-Casual-Backpack-Charging-Resistant/dp/B09B2581S9/ref=sr_1_41?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-41
,3.7 out of 5 stars,923,949,
,3.7 out of 5 stars,923,949,
"Artistix Talon Anti Theft Design Laptop Backpack, With USB Charging Port (46 Cm, 25L,Black)",4.3 out of 5 stars,"3,280",999,https://www.amazon.in//Artistix-Backpack-Anti-Theft-Charging-Resistance/dp/B082PKX18C/ref=sr_1_42?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-42
,4.3 out of 5 stars,"3,280",999,
,4.3 out of 5 stars,"3,280",999,
MOKOBARA The Transit Backpack Laptop Bag for Men and Women,4.5 out of 5 stars,591,"5,999",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NzYwMjk5NjcxNTkxNzQxOjE2ODUwOTAyODI6c3BfbXRmOjIwMTE3Nzk1ODcxNjk4OjowOjo&url=%2FMokobara-Transit-Backpack-Laptop-Sunray%2Fdp%2FB09V7R98XC%2Fref%3Dsr_1_43_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,4.5 out of 5 stars,591,"5,999",
,4.5 out of 5 stars,591,"5,999",
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",4.3 out of 5 stars,168,"4,499",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NzYwMjk5NjcxNTkxNzQxOjE2ODUwOTAyODI6c3BfbXRmOjIwMTE3Nzk1ODc0NDk4OjowOjo&url=%2FMokobara-Backpack-Leather-Resistant-College%2Fdp%2FB09WVGDV1V%2Fref%3Dsr_1_44_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,4.3 out of 5 stars,168,"4,499",
,4.3 out of 5 stars,168,"4,499",
POLICE Backpack for Men Casual Laptop Bag Office/Travel/College 30 Ltr Hedge Polyester - Black,4.1 out of 5 stars,"5,528","1,399",https://www.amazon.in//Police-Polyester-laptop-casual-backpack/dp/B09CQ5T3LN/ref=sr_1_45?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-45
,4.1 out of 5 stars,"5,528","1,399",
,4.1 out of 5 stars,"5,528","1,399",
"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",4.0 out of 5 stars,"1,234",599,https://www.amazon.in//WILDHORN-Backpack-Compartment-Business-Stitching/dp/B09QL66G55/ref=sr_1_46?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-46
,4.0 out of 5 stars,"1,234",599,
,4.0 out of 5 stars,"1,234",599,
"TRUE HUMANÂ® Emperor Anti-Theft Pocket backpack With USB charging Port Laptop,office,college,travel bag for men and women(Epower)",3.5 out of 5 stars,33,649,https://www.amazon.in//TRUE-Emperor-Anti-Theft-backpack-charging/dp/B0BYB631NR/ref=sr_1_47?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-47
,3.5 out of 5 stars,33,649,
,3.5 out of 5 stars,33,649,
Northzone Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office (Black) 40L,3.9 out of 5 stars,70,426,https://www.amazon.in//NORTH-ZONE-Lightweight-Backpacks-Stylish/dp/B0BL3TVDK6/ref=sr_1_48?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-48
,3.9 out of 5 stars,70,426,
,3.9 out of 5 stars,70,426,
Half Moon Strike 35L Unisex Spacious School/Laptop/College/Office Travel Backpack Bag for Men Women Boys & Girls with 15.6 inch Padded Laptop Compartment & Multiple Pockets,3.8 out of 5 stars,466,649,https://www.amazon.in//Half-Moon-Resistant-Backpack-Compartment/dp/B0BLVQ9NTD/ref=sr_1_49?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-49
,3.8 out of 5 stars,466,649,
,3.8 out of 5 stars,466,649,
ADISA 32L Large Laptop Backpack Office Bag College Travel Back Pack with rain Cover (Green),3.8 out of 5 stars,141,599,https://www.amazon.in//ADISA-Laptop-Backpack-Office-College/dp/B0BPVCBFM7/ref=sr_1_50?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-50
,3.8 out of 5 stars,141,599,
,3.8 out of 5 stars,141,599,
Gear Vintage2 Anti Theft Faux Leather 18 cms Tan Laptop Backpack,4.3 out of 5 stars,"1,554",836,https://www.amazon.in//Gear-Vintage2-Leather-Backpack-LBPVG2LTH1901/dp/B07G4F3758/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-51
,4.3 out of 5 stars,"1,554",836,
,4.3 out of 5 stars,"1,554",836,
Lavie Women's Ushawu Satchel Bag | Ladies Purse Handbag,4.1 out of 5 stars,"6,412","1,059",https://www.amazon.in//Lavie-Womens-Ushawu-Satchel-Handbag/dp/B0B3J9J9CK/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1685090282&sprefix=ba%2Caps%2C283&sr=8-52
,4.1 out of 5 stars,"6,412","1,059",
,4.1 out of 5 stars,"6,412","1,059",
"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women",4.5 out of 5 stars,51,"7,499",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NzYwMjk5NjcxNTkxNzQxOjE2ODUwOTAyODI6c3BfYnRmOjIwMTEwMTgxNTEwOTk4OjowOjo&url=%2FMokobara-Backpack-Leather-Resistant-Laptop%2Fdp%2FB0B7X81X69%2Fref%3Dsr_1_53_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-53-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,4.5 out of 5 stars,51,"7,499",
,4.5 out of 5 stars,51,"7,499",
"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",4.1 out of 5 stars,440,"1,600",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo0NzYwMjk5NjcxNTkxNzQxOjE2ODUwOTAyODI6c3BfYnRmOjIwMTI0MzExMDI0ODk4OjowOjo&url=%2Fuppercase-Backpack-2300EBP1-resistant-sustainable%2Fdp%2FB0BWNCV31F%2Fref%3Dsr_1_54_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090282%26sprefix%3Dba%252Caps%252C283%26sr%3D8-54-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,4.1 out of 5 stars,440,"1,600",
,4.1 out of 5 stars,440,"1,600",
,,,,
,,,,
,,,,
,,,,
,,,,
"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",3.9 out of 5 stars,"15,926","2,629.",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMjA0NjY2MTI2MDc1ODI3OjE2ODUwOTAzMTk6c3BfYXRmX25leHQ6MjAwMzQzOTk5NjA0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_49_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090319%26sprefix%3Dba%252Caps%252C283%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",3.9 out of 5 stars,"15,926","2,629.",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMjA0NjY2MTI2MDc1ODI3OjE2ODUwOTAzMTk6c3BfYXRmX25leHQ6MjAwMzQzOTk5NjA0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_49_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090319%26sprefix%3Dba%252Caps%252C283%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Half Moon 35L Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",3.9 out of 5 stars,"15,926",529,https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMjA0NjY2MTI2MDc1ODI3OjE2ODUwOTAzMTk6c3BfYXRmX25leHQ6MjAwMzQzOTk5NjA0OTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_49_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090319%26sprefix%3Dba%252Caps%252C283%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,,,529,
Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,4.4 out of 5 stars,73,"1,999",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMjA0NjY2MTI2MDc1ODI3OjE2ODUwOTAzMTk6c3BfYXRmX25leHQ6MjAxMTY4ODIxODEwOTg6OjA6Og&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_50_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090319%26sprefix%3Dba%252Caps%252C283%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
,,,"1,999",
POLICE Backpack for Men Casual Laptop Bag Office/Travel/College 30 Ltr Hedge Polyester - Black,4.1 out of 5 stars,"5,528","1,399",https://www.amazon.in//Police-Polyester-laptop-casual-backpack/dp/B09CQ5T3LN/ref=sr_1_51?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-51
,,,"1,399",
Half Moon 45L Hammer Waterproof Laptop Travelling Rucksack Trekking Backpack for Travel Journey bags for Men Women Boys & Girls with 17.3inch Laptop Compartment & Rain cover,4.1 out of 5 stars,"1,221","1,199",https://www.amazon.in//Half-Moon-Trekking-Bags-Compartment/dp/B08PSX1LN9/ref=sr_1_52?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-52
,,,"1,199",
NIVIA Beast Gym Bag-4 Polyester/Unisex Gym Bags/Shoulder Bag for Men & Women with Separate Shoes Compartment/Carry Gym Accessories/Fitness Bag/Sports & Travel Bag/Sports Kit,4.2 out of 5 stars,"3,290",409,https://www.amazon.in//Nivia-5183-Polyester-Duffle-Medium/dp/B071KNXQ7Y/ref=sr_1_53?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-53
,,,409,
Northzone Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office (Black) 40L,3.9 out of 5 stars,70,426,https://www.amazon.in//NORTH-ZONE-Lightweight-Backpacks-Stylish/dp/B0BL3TVDK6/ref=sr_1_54?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-54
,,,426,
"Mi Step Out 12 L Mini Backpack (Small Size, Black, Water Repellant)",4.1 out of 5 stars,"8,997",398,https://www.amazon.in//Backpack-Small-Black-Water-Repellant/dp/B088XB5XY8/ref=sr_1_55?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-55
,,,398,
"Safari Spartan 21 Ltrs Water Resistant Backpack - Teal, S (SPARTAN19CBTEA)",3.8 out of 5 stars,765,599,https://www.amazon.in//Safari-Spartan-Water-Resistant-Backpack/dp/B09B277CR5/ref=sr_1_56?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-56
,,,599,
NIVIA Basic Duffle Polyester Bag/Gym Bags/Adjustable Shoulder Bag for Men/Duffle Gym Bags for Men/Fitness Bag/Carry Bags/Sports & Travel Bag/Sports Kit/Duffle Bags Travel,4.0 out of 5 stars,"3,447",269,https://www.amazon.in//Nivia-6853-Polyester-Basic-Duffle/dp/B07FWQ9HRV/ref=sr_1_57?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-57
,,,269,
F Gear Colorado Grey Orange 39 Ltrs Laptop Backpack (3814),4.3 out of 5 stars,156,895,https://www.amazon.in//Gear-Colorado-Orange-Laptop-Backpack/dp/B097K6KD7W/ref=sr_1_58?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-58
,,,895,
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",4.3 out of 5 stars,168,"4,499",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMjA0NjY2MTI2MDc1ODI3OjE2ODUwOTAzMTk6c3BfbXRmOjIwMTE3Nzk1ODc0NDk4OjowOjo&url=%2FMokobara-Backpack-Leather-Resistant-College%2Fdp%2FB09WVGDV1V%2Fref%3Dsr_1_59_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090319%26sprefix%3Dba%252Caps%252C283%26sr%3D8-59-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,"4,499",
"uppercase Medium 17 Ltrs Vegan Leather (upto 14 inch) Laptop Backpack 2300EBP1 3x more water resistant sustainable bags with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty",4.1 out of 5 stars,440,"1,600",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMjA0NjY2MTI2MDc1ODI3OjE2ODUwOTAzMTk6c3BfbXRmOjIwMTI0MzExMDI0ODk4OjowOjo&url=%2Fuppercase-Backpack-2300EBP1-resistant-sustainable%2Fdp%2FB0BWNCV31F%2Fref%3Dsr_1_60_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090319%26sprefix%3Dba%252Caps%252C283%26sr%3D8-60-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
,,,"1,600",
"Lenovo 15.6"" Professional Backpack, Made in India, Water-resistant,Uncompromised storage, Travel friendly:Fleece-lined PC compartment,Vented,Padded BackPanel & Adjustable shoulder straps,Luggage strap",4.2 out of 5 stars,755,700,https://www.amazon.in//Lenovo-Professional-Backpack-Water-resistant-Uncompromised/dp/B08R7S55H4/ref=sr_1_61?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-61
,,,700,
Trajectory 15.6 Inch Vegan Leather Messenger Laptop bag for men in Office for all laptop like Apple MacBook with 2 Years Warranty and Spacious Multiple Compartment with Expandable Bottom Used as Shoulder and Handbag for Men,4.1 out of 5 stars,392,"1,399",https://www.amazon.in//Trajectory-Elegant-15-6-Laptop-Office/dp/B09RK6NCGC/ref=sr_1_62?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-62
,,,"1,399",
AUXTER Faux Leather 23 Cms Duffle Bag(AUX_GB_LE_Black -SE_0521_Black),4.3 out of 5 stars,"9,121",376,https://www.amazon.in//AUXTER-BLACKY-Duffel-Emboss-Black/dp/B07F2H25NP/ref=sr_1_63?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-63
,,,376,
Gear Vintage2 Anti Theft Faux Leather 18 cms Tan Laptop Backpack,4.3 out of 5 stars,"1,554",836,https://www.amazon.in//Gear-Vintage2-Leather-Backpack-LBPVG2LTH1901/dp/B07G4F3758/ref=sr_1_64?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-64
,,,836,
Lino Perros womens handbag,4.1 out of 5 stars,"3,271","1,389",https://www.amazon.in//Lino-Perros-Womens-Floral-Peach/dp/B0B57B7KV7/ref=sr_1_65?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-65
,,,"1,389",
"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",3.8 out of 5 stars,806,929,https://www.amazon.in//AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_66?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-66
,,,929,
ADISA 32L Large Laptop Backpack Office Bag College Travel Back Pack with rain Cover (Black),3.8 out of 5 stars,141,599,https://www.amazon.in//ADISA-Laptop-Backpack-Office-College/dp/B0BPTV3795/ref=sr_1_67?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-67
,,,599,
Kore Regular Gym Bag,2.6 out of 5 stars,"1,741",59,https://www.amazon.in//Kore-K-REGULAR-GYM-BAG-Regular-Gym-Bag/dp/B09VLK27NF/ref=sr_1_68?crid=2M096C61O4MLT&keywords=bags&qid=1685090319&sprefix=ba%2Caps%2C283&sr=8-68
,,,59,
Red Lemon BANGE Multifunctional Waterproof Anti-Thief Sling Bag with USB Charging (Blue),4.3 out of 5 stars,145,"1,899",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMjA0NjY2MTI2MDc1ODI3OjE2ODUwOTAzMTk6c3BfYnRmOjIwMTE2ODc5MTY5OTk4OjowOjo&url=%2FRed-Lemon-Multifunctional-Waterproof-Anti-Thief%2Fdp%2FB0B12VF374%2Fref%3Dsr_1_69_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090319%26sprefix%3Dba%252Caps%252C283%26sr%3D8-69-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,"1,899",
"MOKOBARA The Work Backpack 15.6"" Inch Laptop | Travel Backpack For Men And Women",4.5 out of 5 stars,51,"7,499",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTozMjA0NjY2MTI2MDc1ODI3OjE2ODUwOTAzMTk6c3BfYnRmOjIwMTEwMTgxNTEwOTk4OjowOjo&url=%2FMokobara-Backpack-Leather-Resistant-Laptop%2Fdp%2FB0B7X81X69%2Fref%3Dsr_1_70_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090319%26sprefix%3Dba%252Caps%252C283%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
,,,"7,499",
"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty",4.7 out of 5 stars,51,"1,900",
"uppercase SealPro Professional Laptop Backpack (15.6 Inch) 3x more water resistant sustainable bags with rain proof zippers & Anti-theft for Men, Women, Boys and Girls, 750 Days warranty",4.7 out of 5 stars,51,"1,900",
,,,,
,,,,
,,,,
,,,,
,,,,
Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,4.4 out of 5 stars,73,"1,999",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4NDQzOTUxNTU4MjczMDM0OjE2ODUwOTAzMzU6c3BfYXRmX25leHQ6MjAxMTY4ODIxODEwOTg6OjA6Og&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_65_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090335%26sprefix%3Dba%252Caps%252C283%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Red Lemon Unisex-adult Bange Series Rhombus Shell Design Waterproof Sling Bag with USB Charging,4.4 out of 5 stars,73,"1,999",https://www.amazon.in//sspa/click?ie=UTF8&spc=MTo4NDQzOTUxNTU4MjczMDM0OjE2ODUwOTAzMzU6c3BfYXRmX25leHQ6MjAxMTY4ODIxODEwOTg6OjA6Og&url=%2FRed-Lemon-Unisex-adult-Waterproof-Charging%2Fdp%2FB09VGNTDRZ%2Fref%3Dsr_1_65_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1685090335%26sprefix%3Dba%252Caps%252C283%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
